"n","dd","d","all","ratio","date","pv1","pv2","ratio_rm","all_rm","n_rm","d_rm"
1.0437,1.0413,1.0233,1.0334,1.3396,2019-09-22,0.996474376266232,0.00352562373376808,1.27561266666667,1.03789333333333,1.04692666666667,1.02955333333333
1.0543,1.0453,1.0185,1.0355,1.6508,2019-09-23,0.995684337300411,0.00431566269958919,1.308146,1.03719333333333,1.04662,1.02832666666667
1.0657,1.0566,1.0565,1.0604,1.0992,2019-09-24,0.994833860289617,0.00516613971038304,1.33851733333333,1.0392,1.04967333333333,1.02924
1.027,1.0622,1.0326,1.0327,0.91866,2019-09-25,0.995966776676845,0.00403322332315472,1.35673066666667,1.04038,1.05154,1.02939333333333
1.0316,NA,1.0208,1.0251,1.1889,2019-09-26,0.99621716042636,0.00378283957363962,1.34889066666667,1.04302,1.05404666666667,1.0322
1.0294,1.0183,1.0128,1.0202,1.3372,2019-09-27,0.990711632879937,0.0092883671200629,1.33725733333333,1.04493333333333,1.05579333333333,1.03450666666667
1.0618,1.0473,1.0237,1.0417,1.6311,2019-09-28,0.974910076494422,0.025089923505578,1.32609066666667,1.04622666666667,1.05709333333333,1.03605333333333
1.0465,1.0475,1.0267,1.037,1.3118,2019-09-29,0.922210570606048,0.0777894293939521,1.314402,1.04849333333333,1.05884,1.03879333333333
1.069,1.0578,1.0141,1.0404,2.0823,2019-09-30,0.854780954900466,0.145219045099534,1.31021533333333,1.05000666666667,1.06056666666667,1.04034666666667
1.0605,1.0505,1.0388,1.0493,1.2879,2019-10-01,0.668110512202569,0.331889487797431,1.298122,1.05178666666667,1.06232666666667,1.04199333333333
1.1013,1.1054,1.0557,1.0796,1.4944,2019-10-02,0.519390180119887,0.480609819880113,1.290862,1.05181333333333,1.06180666666667,1.04214666666667
1.091,1.0742,1.0793,1.084,1.1016,2019-10-03,0.480966010079247,0.519033989920753,1.31831133333333,1.05273333333333,1.06372666666667,1.04216
1.0635,1.0411,1.0579,1.0589,1.0591,2019-10-04,0.488357436574226,0.511642563425774,1.30327666666667,1.05514,1.06565333333333,1.04505333333333
1.0703,1.0646,1.0471,1.0588,1.2776,2019-10-05,0.483428382615886,0.516571617384114,1.29925,1.05832,1.06916,1.04795333333333
1.067,1.0667,1.0741,1.0704,0.93587,2019-10-06,0.57495852752065,0.42504147247935,1.25494466666667,1.06042,1.06986666666667,1.05145333333333
1.0696,1.0402,1.0466,1.0561,1.2768,2019-10-07,0.572153195930262,0.427846804069738,1.25210466666667,1.06222,1.07192666666667,1.05322
1.0807,1.0778,1.0432,1.0622,1.4694,2019-10-08,0.348981907941933,0.651018092058067,1.18284466666667,1.06422666666667,1.07217333333333,1.05682666666667
1.0579,1.0885,1.0588,1.0608,0.9903,2019-10-09,0.27782565787871,0.72217434212129,1.16337533333333,1.06746,1.07460666666667,1.06074
1.0558,1.0764,1.0328,1.0465,1.3304,2019-10-10,0.264755385725034,0.735244614274966,1.148062,1.06928,1.07601333333333,1.06296666666667
1.0605,1.0482,1.0642,1.0612,0.96338,2019-10-11,0.210515203582814,0.789484796417186,1.15843533333333,1.06829333333333,1.07542666666667,1.06154
1.082,1.0588,1.0563,1.0679,1.2768,2019-10-12,0.225521218783067,0.774478781216933,1.179802,1.0681,1.07598,1.06048
1.0724,1.0615,1.0762,1.0732,0.96652,2019-10-13,0.175532686085553,0.824467313914447,1.16307533333333,1.06805333333333,1.07530666666667,1.06118
1.0774,1.0522,1.0532,1.064,1.2692,2019-10-14,0.192436900454105,0.807563099545895,1.19757066666667,1.06717333333333,1.07575333333333,1.05886
1.0727,1.0711,1.0682,1.0705,1.0434,2019-10-15,0.158149307950791,0.841850692049209,1.242704,1.06831333333333,1.07818666666667,1.05818
1.097,1.1038,1.0975,1.0978,0.99586,2019-10-16,0.280351700706639,0.719648299293361,1.24679066666667,1.06936666666667,1.07965333333333,1.05892666666667
1.1224,1.1213,1.0891,1.1069,1.2647,2019-10-17,0.220213618442285,0.779786381557715,1.27857733333333,1.07008,1.08168666666667,1.05824666666667
1.0822,1.061,1.0579,1.0692,1.2572,2019-10-18,0.159057842002117,0.840942157997883,1.275164,1.07386666666667,1.08620666666667,1.06196666666667
1.0718,1.0488,1.042,1.056,1.3796,2019-10-19,0.134811027195748,0.865188972804252,1.28209866666667,1.0779,1.09061333333333,1.06544
1.0602,1.0493,1.0576,1.0581,1.0267,2019-10-20,0.110971854297511,0.889028145702489,1.264272,1.07877333333333,1.09034666666667,1.06681333333333
1.0737,1.0674,1.0393,1.0572,1.4533,2019-10-21,0.0925270831132326,0.907472916886767,1.279344,1.08076666666667,1.09333333333333,1.06788666666667
1.1061,1.1127,1.0364,1.0732,1.9538,2019-10-22,0.0529992686415256,0.947000731358475,1.25863533333333,1.0808,1.0922,1.06864666666667
1.1027,1.0765,1.0544,1.078,1.5307,2019-10-23,0.0226865033826913,0.977313496617309,1.26027533333333,1.08255333333333,1.09408666666667,1.07025333333333
1.0884,1.109,1.0486,1.0715,1.4671,2019-10-24,0.0217565021387536,0.978243497861246,1.27153133333333,1.08284666666667,1.09485333333333,1.06962
1.1236,1.0712,1.0886,1.1033,1.2792,2019-10-25,0.0120091976998496,0.98799080230015,1.267498,1.08030666666667,1.09184,1.06754
1.1266,1.1233,1.1163,1.1217,1.0674,2019-10-26,0.00709415197277268,0.992905848027227,1.26735133333333,1.08056,1.09187333333333,1.06757333333333
1.078,1.1207,1.0769,1.081,1.0094,2019-10-27,0.00883124530096064,0.991168754699039,1.27223133333333,1.08245333333333,1.09414,1.06886666666667
1.1172,1.0829,1.0923,1.1031,1.1926,2019-10-28,0.00863588711929399,0.991364112880706,1.28574466666667,1.08348666666667,1.09563333333333,1.06905333333333
1.0604,1.0871,1.0646,1.0645,0.95857,2019-10-29,0.0174404063713166,0.982559593628683,1.271938,1.08408,1.09569333333333,1.06994
1.101,1.0972,1.0923,1.0968,1.068,2019-10-30,0.0259836308777269,0.974016369122273,1.22522466666667,1.08508666666667,1.09523333333333,1.0723
1.1085,1.1421,1.088,1.1022,1.1647,2019-10-31,0.0381920785833013,0.961807921416699,1.189518,1.08379333333333,1.09218,1.07249333333333
1.0772,1.0763,1.0579,1.0688,1.2042,2019-11-01,0.0325871775360799,0.96741282246392,1.15522333333333,1.08366666666667,1.09062666666667,1.07392666666667
1.0827,1.0923,1.0584,1.073,1.255,2019-11-02,0.0269692017282284,0.973030798271772,1.14015666666667,1.08296,1.08894,1.07412
1.1058,1.0818,1.0614,1.0844,1.4528,2019-11-03,0.00726746998343145,0.992732530016569,1.128068,1.08094,1.08611333333333,1.07301333333333
1.0826,1.0901,1.0604,1.0736,1.2294,2019-11-04,0.00368436585788889,0.996315634142111,1.129188,1.08204666666667,1.08751333333333,1.07425333333333
1.0746,1.087,1.0526,1.0661,1.2462,2019-11-05,0.00224122456412946,0.997758775435871,1.12395466666667,1.08256666666667,1.08736,1.07472666666667
1.0992,1.1103,1.0718,1.0883,1.2531,2019-11-06,0.000618960901604382,0.999381039098396,1.14436333333333,1.08838666666667,1.09446666666667,1.07871333333333
1.0569,1.0752,1.0573,1.0586,0.9951,2019-11-07,0.0007005194133415,0.999299480586659,1.14022333333333,1.08966666666667,1.09524,1.08000666666667
1.0651,1.0933,1.0701,1.0696,0.95268,2019-11-08,0.00128071117217123,0.998719288827829,1.14701,1.08918666666667,1.09531333333333,1.07939333333333
1.0983,1.0692,1.0915,1.0927,1.0532,2019-11-09,0.00162468069025976,0.99837531930974,1.13967666666667,1.08718,1.09293333333333,1.07784666666667
1.0842,1.0916,1.0997,1.0914,0.88607,2019-11-10,0.00272376356885035,0.99727623643115,1.112434,1.08645333333333,1.09107333333333,1.07870666666667
1.099,1.0996,1.0955,1.0976,1.0262,2019-11-11,0.00382713951258153,0.996172860487418,1.09748066666667,1.08284,1.08639333333333,1.07609333333333
1.1149,1.1485,1.0994,1.1109,1.1141,2019-11-12,0.00567225708802457,0.994327742911975,1.07765866666667,1.08162,1.08425333333333,1.07585333333333
1.167,1.2007,1.1244,1.1518,1.2647,2019-11-13,0.0137338000948361,0.986266199905164,1.048782,1.08059333333333,1.08214666666667,1.07643333333333
1.1126,1.1584,1.1117,1.116,1.0059,2019-11-14,0.0104496904357369,0.989550309564263,1.086062,1.08022666666667,1.08308666666667,1.07472
1.1096,1.0911,1.0788,1.095,1.2665,2019-11-15,0.0068827917841921,0.993117208215808,1.10068866666667,1.08186666666667,1.08552,1.07559333333333
1.0415,1.0413,1.0347,1.0387,1.0942,2019-11-16,0.00374467175638428,0.996255328243616,1.12922333333333,1.08234666666667,1.08715333333333,1.07457333333333
1.0548,1.0625,1.0713,1.0621,0.84636,2019-11-17,0.11605919795186,0.88394080204814,1.13725,1.08054666666667,1.08532,1.07213333333333
1.0356,1.0387,1.0222,1.0302,1.2285,2019-11-18,0.0991822262056329,0.900817773794367,1.15351866666667,1.07562666666667,1.08106,1.0664
1.0505,1.0762,1.0568,1.0553,0.93207,2019-11-19,0.104516125231429,0.895483874768571,1.15325866666667,1.07069333333333,1.07606,1.06154
1.043,1.0445,1.0613,1.0507,0.81305,2019-11-20,0.139372905480589,0.860627094519411,1.122296,1.06648666666667,1.07056666666667,1.05956666666667
1.1133,1.0882,1.0461,1.0828,1.8123,2019-11-21,0.0906755859473347,0.909324414052665,1.11612933333333,1.06000666666667,1.06352666666667,1.05440666666667
1.0934,1.0876,1.0704,1.0832,1.2145,2019-11-22,0.0821958884899161,0.917804111510084,1.11534733333333,1.05636,1.06020666666667,1.05118666666667
1.0896,1.1077,1.0548,1.0768,1.3807,2019-11-23,0.054361914809813,0.945638085190187,1.083804,1.05338666666667,1.05559333333333,1.04996666666667
1.0708,1.0867,1.0549,1.0657,1.1736,2019-11-24,0.0466124505899788,0.953387549410021,1.073316,1.05221333333333,1.05415333333333,1.04923333333333
1.0203,1.021,1.0137,1.0176,1.1301,2019-11-25,0.0327998549205438,0.967200145079456,1.07198066666667,1.04994666666667,1.05205333333333,1.04687333333333
1.024,1.0262,1.0226,1.0236,1.0223,2019-11-26,0.0313744050675128,0.968625594932487,1.023596,1.04985333333333,1.05021333333333,1.04886666666667
1.0325,1.0387,1.0698,1.0478,0.64966,2019-11-27,0.0549817616683776,0.945018238331622,1.03013357142857,1.04686666666667,1.04729333333333,1.0483
1.0614,1.051,1.047,1.0546,1.1722,2019-11-28,0.0673949824485693,0.932605017551431,1.03574928571429,1.04610666666667,1.04666666666667,1.04693571428571
1.0628,1.0441,1.0634,1.0613,0.99417,2019-11-29,0.0620612763883151,0.937938723611685,0.967912857142857,1.04642666666667,1.04446666666667,1.05070714285714
1.0404,1.0629,1.0605,1.0504,0.79335,2019-11-30,0.0734264567617443,0.926573543238256,0.955905714285714,1.04514,1.04243333333333,1.04985714285714
1.0199,1.0165,1.0237,1.0211,0.93688,2019-12-01,0.0813814188628848,0.918618581137115,0.915955714285714,1.04404,1.03995333333333,1.05106428571429
1.0233,1.0212,1.0359,1.0281,0.82633,2019-12-02,0.0906264836307458,0.909373516369254,0.896136923076923,1.04370666666667,1.04004,1.05076923076923
1.008,1.0433,1.0521,1.0288,0.50273,2019-12-03,0.125243495373277,0.874756504626723,0.882535384615385,1.04494666666667,1.04104,1.05270769230769
1.0067,1.0163,NA,1.0105,NA,2019-12-04,0.161954268107218,0.838045731892782,0.870888333333333,1.04422,1.03973333333333,1.05521666666667
1.0336,1.0577,1.0422,1.0393,0.89167,2019-12-05,0.178756531057686,0.821243468942314,0.891,1.04396428571429,1.03979333333333,1.05389090909091
1.0803,1.078,1.0989,1.0876,0.86259,2019-12-06,0.220501547008306,0.779498452991694,0.941554545454545,1.04348571428571,1.04029333333333,1.05183636363636
1.0629,1.0943,1.0585,1.0639,1.0464,2019-12-07,0.215905186706845,0.784094813293155,0.917247272727273,1.04414285714286,1.03983333333333,1.05431818181818
1.0524,1.0566,1.0717,1.0603,0.8214,2019-12-08,0.209252949117408,0.790747050882592,0.931843636363636,1.04704285714286,1.04310666666667,1.05750909090909
1.0721,1.0674,NA,1.0607,NA,2019-12-09,0.217765724271339,0.782234275728661,0.929689090909091,1.04891428571429,1.04468666666667,1.06000909090909
1.0353,1.0298,1.0389,1.0362,0.95328,2019-12-10,0.210177856337503,0.789822143662497,1.10497727272727,1.04987142857143,1.04798666666667,1.05702727272727
1.0044,1.0093,NA,1.0127,NA,2019-12-11,0.19620420256545,0.80379579743455,1.10845909090909,1.05271428571429,1.05015333333333,1.06191818181818
1.0334,1.0646,NA,NA,NA,2019-12-12,0.191847517844132,0.808152482155868,1.08980916666667,1.05688571428571,1.05373333333333,1.06285
1.0689,1.0365,1.0244,1.0479,1.7283,2019-12-13,0.141335846934829,0.858664153065171,1.11542833333333,1.05722857142857,1.05476,1.06223333333333
1.0559,1.0674,1.0907,1.0705,0.72679,2019-12-14,0.124478466634909,0.875521533365091,1.10160833333333,1.0533,1.05085333333333,1.05791666666667
1.0895,1.0795,1.0956,1.091,0.95391,2019-12-15,0.145771458398225,0.854228541601775,1.09814166666667,1.05258571428571,1.05014,1.05735
1.0436,1.0515,1.0512,1.0473,0.91318,2019-12-16,0.172548259982438,0.827451740017562,1.0770425,1.04969285714286,1.04694666666667,1.05435
1.0728,1.0536,1.0031,1.0415,2.7545,2019-12-17,0.0249479992184988,0.975052000781501,1.06555692307692,1.04762857142857,1.04409333333333,1.05281538461538
1.0405,1.0621,1.1059,1.0686,0.54103,2019-12-18,0.027919569423651,0.972080430576349,1.03514,1.04579285714286,1.04166466666667,1.0519
1.0604,1.0998,1.0731,1.0689,0.88466,2019-12-19,0.0614191114869392,0.938580888513061,1.03440857142857,1.04596428571429,1.042378,1.04917857142857
1.049,1.0583,1.0348,1.0441,1.1991,2019-12-20,0.0409824409154499,0.95901755908455,1.05509466666667,1.04609333333333,1.04402466666667,1.04815333333333
1.0217,1.0333,1.0471,1.0326,0.69675,2019-12-21,0.0316858653022221,0.968314134697778,1.00197666666667,1.04456,1.04094466666667,1.04833333333333
1.0522,1.0731,1.0517,1.0539,1.0048,2019-12-22,0.062276376046666,0.937723623953334,1.02493066666667,1.04137333333333,1.038758,1.04356
1.0045,1.041,1.0357,1.0198,0.56821,2019-12-23,0.0888714637031374,0.911128536296863,1.02575666666667,1.0359,1.03328466666667,1.03778666666667
1.0293,1.0352,1.0344,1.0318,0.92773,2019-12-24,0.14346795148408,0.85653204851592,1.01261133333333,1.03320666666667,1.03032933333333,1.03527333333333
0.99887,1.0083,1.027,1.0105,0.55786,2019-12-25,0.198622425101216,0.801377574898784,0.878018,1.03118,1.025736,1.03629333333333
1.0151,1.0205,1.0138,1.0151,1.0249,2019-12-26,0.266307660281425,0.733692339718575,0.884868,1.02769333333333,1.02350266666667,1.03130666666667
1.0581,1.0531,1.0338,1.0479,1.3447,2019-12-27,0.176035074789405,0.823964925210595,0.864716666666667,1.02310666666667,1.01891333333333,1.02722
1.0227,1.0269,1.0271,1.0249,0.93153,2019-12-28,0.117137471993572,0.882862528006428,0.844572,1.0209,1.01612666666667,1.02571333333333
1.0231,1.0356,1.0191,1.0227,1.0711,2019-12-29,0.115671379450367,0.884328620549633,0.860336666666667,1.01899333333333,1.01492666666667,1.02301333333333
1.0074,1.0176,1.009,1.0089,0.9663,2019-12-30,0.10932430151871,0.89067569848129,0.835179333333333,1.01782666666667,1.01294,1.02339333333333
0.99927,1.0225,1.0135,1.0069,0.716,2019-12-31,0.110080334654437,0.889919665345563,0.851137333333333,1.01711333333333,1.01294,1.02196666666667
1.0039,1.0217,1.0184,1.0111,0.7356,2020-01-01,0.152654136428794,0.847345863571206,0.853425333333333,1.01604666666667,1.01202,1.02084666666667
1.007,1.0068,1.0311,1.0163,0.64378,2020-01-02,0.239520255864828,0.760479744135172,0.871964,1.01613333333333,1.01268866666667,1.02024
0.99156,0.9974,1.0118,1.0001,0.58239,2020-01-03,0.293804440121065,0.706195559878935,0.866604666666667,1.01665333333333,1.013062,1.02092
1.0072,1.0281,1.0122,1.011,0.89693,2020-01-04,0.359984305391751,0.640015694608249,0.839745333333333,1.01473333333333,1.010342,1.02004666666667
1.0037,0.99477,1.0066,1.004,0.93322,2020-01-05,0.352047260252507,0.647952739747493,0.854263333333333,1.01389333333333,1.00976866666667,1.01874
1.0224,1.0233,1.0574,1.0364,0.62744,2020-01-06,0.395884387487888,0.604115612512112,0.844908666666667,1.01358666666667,1.009282,1.01878
1.0045,1.0128,1.0143,1.0091,0.80758,2020-01-07,0.396734321015921,0.603265678984079,0.839390666666667,1.01398666666667,1.00946866666667,1.01927333333333
1.0155,1.0097,1.0176,1.0158,0.96205,2020-01-08,0.382925839717578,0.617074160282422,0.850234,1.01428,1.010064,1.01933333333333
1.0089,1.0006,1.0179,1.0118,0.83594,2020-01-09,0.43418916798648,0.56581083201352,0.871980666666667,1.01474666666667,1.01117733333333,1.01926
1.0207,1.0303,1.024,1.0229,0.94451,2020-01-10,0.423807000606066,0.576192999393934,0.910108666666667,1.01504,1.012464,1.0182
1.0173,1.022,1.0207,1.0191,0.94181,2020-01-11,0.418725986263963,0.581274013736037,0.945722666666667,1.01574666666667,1.01388,1.01792
1.0141,1.0242,1.0075,1.0123,1.1493,2020-01-12,0.425928327137291,0.574071672862709,0.919728,1.01609333333333,1.01328066666667,1.01924666666667
1.0158,1.0236,1.0197,1.0181,0.93078,2020-01-13,0.51086540505017,0.48913459494983,0.910760666666667,1.01762666666667,1.01444066666667,1.02118
1.0102,1.034,1.0164,1.0149,0.88353,2020-01-14,0.46645495953369,0.53354504046631,0.930997857142857,1.01628571428571,1.013974,1.01859285714286
1.0082,1.0141,1.0144,1.0113,0.87865,2020-01-15,0.475112142103377,0.524887857896623,0.940491538461538,1.01683846153846,1.01465071428571,1.01892307692308
1.0206,1.0088,1.0173,1.0181,1.0618,2020-01-16,0.477853206739345,0.522146793260655,0.928868461538462,1.01705384615385,1.01444357142857,1.01941538461538
1.0263,1.0147,1.0152,1.0207,1.2157,2020-01-17,0.708454189410309,0.291545810589691,0.934526153846154,1.01667692307692,1.01412214285714,1.01869230769231
1.0128,1.0133,1.0076,1.0107,1.1166,2020-01-18,0.533537382866919,0.466462617133081,0.937288461538462,1.01599230769231,1.01360071428571,1.01795384615385
0.99821,1.0434,1.0321,1.0162,0.50701,2020-01-19,0.609170897597528,0.390829102402472,0.906156923076923,1.01438230769231,1.01159214285714,1.01723846153846
1.0211,1.0211,1.0356,1.027,0.79871,2020-01-20,0.765623866390953,0.234376133609047,0.892157692307692,1.01425923076923,1.01124214285714,1.01748461538462
1.0154,1.0275,NA,NA,NA,2020-01-21,0.679979680767366,0.320020319232634,0.882843846153846,1.01377461538462,1.01062785714286,1.01732307692308
NA,NA,NA,NA,NA,2020-01-22,0.745925551030235,0.254074448969765,0.888459230769231,1.01348230769231,1.010585,1.01696153846154
1.0126,1.0264,1.024,1.0186,0.81095,2020-01-23,0.724588368646851,0.275411631353149,0.892252307692308,1.01332076923077,1.01054214285714,1.01670769230769
1.0044,1.0135,1.0085,1.0069,0.90949,2020-01-24,0.79043218710457,0.20956781289543,0.889344615384615,1.01265923076923,1.00984214285714,1.01612307692308
1.0134,1.015,1.0144,1.014,0.98042,2020-01-25,0.710376586775037,0.289623413224963,0.901275384615385,1.01212076923077,1.00947071428571,1.01537692307692
0.98918,0.98801,1.0114,0.99817,0.5371,2020-01-26,0.762784553387465,0.237215446612535,0.907667692307692,1.01199,1.00942071428571,1.0151
1.0092,1.0197,1.0107,1.0107,0.96731,2020-01-27,0.910256649786779,0.0897433502132213,0.945053846153846,1.01107461538462,1.00984857142857,1.01296923076923
1.0017,1.0002,1.0233,1.0146,0.64019,2020-07-14,0.44444102704438,0.55555897295562,0.891773333333333,1.010064,1.00519866666667,1.01305866666667
0.99806,0.99714,0.98919,0.99269,1.3436,2020-07-15,0.405290649074479,0.594709350925521,0.884209333333333,1.010444,1.005312,1.013532
1.0315,1.029,1.0199,1.0243,1.2063,2020-07-16,0.487557082688398,0.512442917311602,0.875422666666667,1.010824,1.00553866666667,1.01408533333333
1.0031,0.9925,1.0154,1.0092,0.76298,2020-07-17,0.468126374016165,0.531873625983835,0.857365333333333,1.01041733333333,1.004552,1.01408533333333
1.0142,1.0173,1.0117,1.013,1.0513,2020-07-18,0.499651451061805,0.500348548938195,0.875646,1.01177733333333,1.00629666666667,1.01507866666667
1.0014,1.0124,1.0022,1.003,0.97889,2020-07-19,0.441063776806355,0.558936223193645,0.908302,1.012806,1.008234,1.01563266666667
1.0092,1.0137,1.0153,1.0132,0.88296,2020-07-20,0.654071117674461,0.345928882325539,0.948326,1.01207933333333,1.009664,1.01359266666667
1.0009,1.0087,1.0263,1.0165,0.59591,2020-07-21,0.893615798436266,0.106384201563734,0.949856666666667,1.01221266666667,1.00979066666667,1.01365266666667
1.0076,1.0122,1.0124,1.0109,0.90174,2020-07-22,0.909513432233153,0.0904865677668472,0.967895333333333,1.01275266666667,1.010924,1.01371266666667
1.0109,1.0022,1.0103,1.0097,1.0128,2020-07-23,0.882435798248444,0.117564201751556,0.963002,1.01426,1.01254,1.01508666666667
1.0038,1.0009,1.0182,1.0119,0.73724,2020-07-24,0.891875375028473,0.108124624971527,0.946717333333333,1.01364,1.01144666666667,1.0149
1.0189,1.0297,1.0231,1.0224,0.92964,2020-07-25,0.953386583861797,0.0466134161382026,0.970398666666667,1.01376,1.01215333333333,1.01442666666667
1.024,1.0186,1.0081,1.0141,1.3568,2020-07-26,0.918971412504596,0.0810285874954041,0.960256666666667,1.01316,1.01130666666667,1.01403333333333
1.0104,1.0123,1.0149,1.0132,0.91177,2020-07-27,0.837936419925339,0.162063580074661,0.958925714285714,1.01388571428571,1.01252666666667,1.01487857142857
1.0112,1.0253,1.0145,1.0145,0.93573,2020-07-28,0.94537955308508,0.0546204469149199,0.964769230769231,1.01393846153846,1.01276428571429,1.01484615384615
1.0187,1.0261,1.0242,1.0227,0.91077,2020-07-29,0.954574978043209,0.045425021956791,0.9955075,1.013725,1.01367692307692,1.01389166666667
1.0223,1.0263,1.0098,1.0153,1.2702,2020-07-30,0.923606416910554,0.0763935830894464,1.00403181818182,1.01398181818182,1.01418333333333,1.01402727272727
1.0151,1.002,1.0171,1.015,0.96203,2020-07-31,0.92801894593714,0.0719810540628601,1.003155,1.01441,1.01448181818182,1.0144
1.0137,1.0183,1.0083,1.011,1.1182,2020-08-01,0.910802448759092,0.0891975512409075,1.03270111111111,1.01468888888889,1.01555,1.01397777777778
1.0015,1.0013,1.0058,1.004,0.89917,2020-08-02,0.883776067192223,0.116223932807777,1.04558375,1.013725,1.01517777777778,1.0128375
1.0197,1.0272,NA,NA,NA,2020-08-03,0.849291034251596,0.150708965748404,1.00112428571429,1.01367142857143,1.014075,1.01351428571429
NA,NA,NA,NA,NA,2020-08-04,0.897552337251074,0.102447662748926,1.0308,1.01475714285714,1.015875,1.01398571428571
NA,NA,NA,NA,NA,2020-08-05,0.914680252551117,0.0853197474488829,1.03753428571429,1.01655714285714,1.01795,1.01604285714286
NA,NA,NA,NA,NA,2020-08-06,0.917261110891459,0.0827388891085411,1.05866166666667,1.01553333333333,1.0179,1.01468333333333
NA,NA,NA,NA,NA,2020-08-07,0.918607568548706,0.0813924314512943,1.016354,1.01558,1.01727142857143,1.01566
NA,NA,NA,NA,NA,2020-08-08,0.918316652910706,0.0816833470892941,1.029935,1.015725,1.01763333333333,1.0153
NA,NA,NA,NA,NA,2020-08-09,0.918872685819191,0.0811273141808092,1.00051333333333,1.0173,1.01842,1.01763333333333
NA,NA,NA,NA,NA,2020-08-10,0.883744790099301,0.116255209900699,1.051185,1.02395,1.02265,1.02355
1.0248,1.0211,1.0182,1.0208,1.1195,2020-08-11,0.832458093547854,0.167541906452146,1.03129666666667,1.02486666666667,1.02365,1.02376666666667
1.0278,1.0137,1.0289,1.0271,0.98287,2020-08-12,0.562152928548568,0.437847071451432,1.1481725,1.025125,1.0272,1.0217
1.0183,1.0005,NA,NA,NA,2020-08-13,0.573757323323952,0.426242676676048,1.196838,1.02448,1.02836666666667,1.02022
NA,NA,NA,NA,NA,2020-08-14,0.533489250800739,0.466510749199261,1.13738333333333,1.02528333333333,1.02741428571429,1.02233333333333
NA,NA,NA,NA,NA,2020-08-15,0.592665671193165,0.407334328806835,1.09337428571429,1.02438571428571,1.0255375,1.02235714285714
NA,NA,NA,NA,NA,2020-08-16,0.690399889576213,0.309600110423787,1.070775,1.0237375,1.0245,1.0222125
NA,NA,NA,NA,NA,2020-08-17,0.653455479904762,0.346544520095238,1.10925555555556,1.02304444444444,1.02485,1.02074444444444
1.0237,1.0552,1.0242,1.0267,0.99152,2020-08-18,0.662993084605033,0.337006915394967,1.10293,1.02242,1.02412727272727,1.02012
1.0414,1.0332,1.0155,1.0259,1.4988,2020-08-19,0.595553561108027,0.404446438891973,1.070219,1.02449,1.02482727272727,1.02336
1.0342,1.0203,1.0143,1.0219,1.3915,2020-08-20,0.364508627491313,0.635491372508687,1.134222,1.0262,1.02845454545455,1.02323
1.0217,1.0386,1.0329,1.0293,0.84011,2020-08-21,0.137598656937539,0.862401343062462,1.13297454545455,1.02632727272727,1.02949090909091,1.02317272727273
1.0124,1.0254,1.0225,1.019,0.82932,2020-08-22,0.204722866727793,0.795277133272207,1.10869666666667,1.02539166666667,1.02799166666667,1.02295833333333
1.0162,1.0189,1.0212,1.0192,0.91258,2020-08-23,0.320523831390726,0.679476168609274,1.11419692307692,1.02666923076923,1.02967692307692,1.02401538461538
1.028,1.0266,1.009,1.0175,1.4171,2020-08-24,0.266484238914133,0.733515761085867,1.09263928571429,1.0272,1.02937142857143,1.02513571428571
1.0169,1.0307,1.0145,1.0168,1.046,2020-08-25,0.136652988963371,0.863347011036628,1.07188,1.02925333333333,1.03038,1.02794
1.0325,1.0233,1.0506,1.0415,0.79239,2020-08-26,0.207826435452639,0.792173564547361,1.06254533333333,1.03107333333333,1.03201333333333,1.03052666666667
1.0677,1.048,1.0276,1.0442,1.6229,2020-08-27,0.196395837513563,0.803604162486437,1.02868333333333,1.03122666666667,1.03118666666667,1.03146666666667
1.0297,1.0501,1.0226,1.0276,1.1205,2020-08-28,0.0923634223354938,0.907636577664506,1.00451666666667,1.03354666666667,1.03277333333333,1.0342
1.0115,0.99807,1.0206,1.0151,0.84164,2020-08-29,0.0959347753016396,0.90406522469836,0.998743333333333,1.03403333333333,1.03308,1.03512666666667
1.0499,1.0426,1.0367,1.042,1.1802,2020-08-30,0.142699609694694,0.857300390305306,1.00737266666667,1.03718,1.03649333333333,1.03815333333333
1.0254,1.0372,1.0397,1.0341,0.81239,2020-08-31,0.11984975419927,0.88015024580073,1.001438,1.03928666666667,1.03821333333333,1.04066666666667
1.0445,1.0599,1.0672,1.058,0.78125,2020-09-01,0.177147959499444,0.822852040500556,0.969828666666667,1.04104,1.0391,1.04313333333333
1.0482,1.0254,1.063,1.054,0.8515,2020-09-02,0.196676289613478,0.803323710386522,0.961626,1.04348666666667,1.04128666666667,1.04596
1.029,1.0158,1.0296,1.0282,0.99087,2020-09-03,0.275520314129106,0.724479685870894,0.964542,1.04284666666667,1.0408,1.04507333333333
1.058,1.0593,1.0553,1.0567,1.029,2020-09-04,0.259843730660462,0.740156269339538,0.886054666666667,1.04327333333333,1.03729333333333,1.04852666666667
1.0263,1.0232,1.0468,1.0366,0.75351,2020-09-05,0.284464226887362,0.715535773112638,0.885601333333333,1.04644,1.04073333333333,1.05163333333333
1.0636,1.0677,1.0679,1.0662,0.95876,2020-09-06,0.404874804882884,0.595125195117116,0.911865333333333,1.04864,1.04374666666667,1.05285333333333
1.042,1.041,1.0589,1.0508,0.82356,2020-09-07,0.47829987761381,0.52170012238619,0.884687333333333,1.04851333333333,1.04231333333333,1.05357333333333
